trip_id,date,stops,notes
1,3/1/22,KMSP|KMSN|KBNA|KVLD|KJAX|KFLL,Spring Break 2022
2,3/7/22,KFLL|KJAX|KVLD|KBNA|KSTL|KMSP,Spring Break 2022
3,3/1/23,KMSP|KSTL|KBNA|KVLD|KJAX|KFLL,Spring Break 2023
4,3/7/23,KFLL|KJAX|KVLD|KBNA|KSTL|KMSP,Spring Break 2023
5,1/1/25,KRIC|KDAY|KIND|KORD|KMSP,Tesla Model Y Homecoming
6,1/1/20,KDFW|KAUS|KSAT,Family Trip
7,1/1/20,KEWR|KBOS,Family Trip
8,1/1/20,KBOS|KJFK,Family Trip
9,1/1/20,KSAN|KLAX|KSBP|KMRY|KSFO,
10,1/1/20,KMSP|KBIS|KBZN,Family Trip
11,1/1/20,KBZN|KBIS|KMSP,Family Trip
12,1/1/20,KMSP|KBIS|KBZN,Family Trip
13,1/1/20,KBZN|KBIS|KMSP,Family Trip
14,1/1/20,KMSP|KCMX|KARB|KSBN|KORD|KMSN|KMSP,Family Trip
15,1/1/20,KMSP|KCVG,Family Trip
16,1/1/20,KCVG|KMSP,Family Trip
17,6/15/25,EGCC|EGPF|EGPE,UK Road Trip
18,6/27/26,KMSP|KMCI,Drove to see Austria vs Algeria in the World Cup
19,6/28/26,KMCI|KMSP,Drove to see Austria vs Algeria in the World Cup
20,1/1/19,KMSP|KCKC,2019 family trip to Grand Marais MN
21,1/1/19,KCKC|KMSP,2019 family trip to Grand Marais MN
22,1/1/20,KMSP|KBJI,Recurring 8x per year trips to Bemidji MN
23,1/1/20,KBJI|KMSP,Recurring 8x per year trips to Bemidji MN
24,1/1/23,KMSP|KGFK,Sioux vs Gophers game 2023
25,1/1/23,KGFK|KMSP,Sioux vs Gophers game 2023
26,1/1/25,KMSP|KGFK,Sioux vs Gophers game 2025
27,1/1/25,KGFK|KMSP,Sioux vs Gophers game 2025
28,11/27/25,KMSP|KBIS,Family Thanksgiving 2025
29,11/30/25,KBIS|KMSP,Family Thanksgiving 2025
30,1/1/23,KMSP|KRZN,Siren MN 2023
31,1/1/23,KRZN|KMSP,Siren MN 2023
32,1/1/14,KMSP|KSDF,NASP Nationals 2014
33,1/1/14,KSDF|KMSP,NASP Nationals 2014
34,7/2/26,KMSP|KBJI,July trip to Bemidji MN
35,7/5/26,KBJI|KMSP,Return from Bemidji MN
36,7/10/26,KMSP|KMSN,July trip to Madison WI
37,7/12/26,KMSN|KMSP,Return from Madison WI
